公司統一編號,公司名稱,分公司統一編號,分公司名稱,分公司地址,分公司狀態
22853565,來來超商股份有限公司,28414109,第五五八分公司,基隆市安樂區基金三路48號1樓,01
22853565,來來超商股份有限公司,28414972,第四五八分公司,彰化縣社頭鄉中山路1段527號1樓,03
22853565,來來超商股份有限公司,28415655,第五九七分公司,桃園市桃園區南華街67號1樓,01
22853565,來來超商股份有限公司,28415677,第六五七分公司,高雄市小港區飛機路523號1樓,01
22853565,來來超商股份有限公司,28415803,第六七五分公司,高雄市林園區仁愛路131號1樓,01
22853565,來來超商股份有限公司,28417605,第六七○分公司,臺北市大安區新生南路1段161巷10號1樓,03
22853565,來來超商股份有限公司,28418061,第六八八分公司,高雄市楠梓區土庫一路175號1樓,03
22853565,來來超商股份有限公司,28418528,第六八三分公司,基隆市仁愛區仁四路17之3號1樓,03
22853565,來來超商股份有限公司,28418554,第一０五分公司,臺中市西區南屯路1段49之1號1樓,01
22853565,來來超商股份有限公司,28419272,第七二九分公司,基隆市仁愛區愛九路10號1樓,01
22853565,來來超商股份有限公司,28420313,第七五０分公司,新北市汐止區大同路1段169號1樓,01
22853565,來來超商股份有限公司,28420334,第七五三分公司,新竹縣竹北市中華路67號1樓,03
22853565,來來超商股份有限公司,28420453,第七四五分公司,新北市樹林區復興路337號1樓,03
22853565,來來超商股份有限公司,28422706,第一０五四分公司,苗栗縣頭份市尖豐路735號1樓,03
22853565,來來超商股份有限公司,28422733,第一０五五分公司,桃園市八德區富城街117號1樓,03
22853565,來來超商股份有限公司,28423705,第一０五六分公司,臺中市大甲區和平路194號1樓,01
22853565,來來超商股份有限公司,28423748,第七九一分公司,新北市中和區宜安路49、51號1樓,01
22853565,來來超商股份有限公司,28424802,第一０五七分公司,基隆市仁愛區愛一路26號1樓,01
22853565,來來超商股份有限公司,28425133,第一０五八分公司,新北市汐止區仁愛路11號1樓,03
22853565,來來超商股份有限公司,28425149,第一０五九分公司,高雄市前鎮區瑞隆路411號1樓,03
22853565,來來超商股份有限公司,28425577,第一０六０分公司,臺北市信義區福德街153號1樓,03
22853565,來來超商股份有限公司,28425611,第一０六六分公司,臺北市士林區延平北路6段112號1樓,03
22853565,來來超商股份有限公司,28426793,第一０六七分公司,臺北市士林區中山北路7段81巷8號1樓,01
22853565,來來超商股份有限公司,28428201,第一０七０分公司,臺中市西屯區長安路2段120號1樓,01
22853565,來來超商股份有限公司,28428568,第一○六九分公司,臺北市北投區石牌路2段313號1樓,03
22853565,來來超商股份有限公司,28429686,第二八一分公司,彰化縣社頭鄉員集路2段336號1樓,03
22853565,來來超商股份有限公司,28430852,第三六五分公司,嘉義縣大林鎮上林里頂員林8-11號,01
22853565,來來超商股份有限公司,28432232,第三七九分公司,臺中市大里區東榮路439號1樓,01
22853565,來來超商股份有限公司,28432423,第三九六分公司,臺北市北投區懷德街39號1樓,03
22853565,來來超商股份有限公司,28432789,第七０四分公司,新北市泰山區楓江路39之1、39之2號1樓,01
22853565,來來超商股份有限公司,28433274,第三九九分公司,基隆市中山區中山一路115號1樓,01
22853565,來來超商股份有限公司,28434436,第四四八分公司,新竹縣竹東鎮中興路3段276號1樓,03
22853565,來來超商股份有限公司,28434463,第四四○分公司,臺北市信義區吳興街110號1樓,01
22853565,來來超商股份有限公司,28435300,第五一四分公司,新北市淡水區民族路51號1樓,01
22853565,來來超商股份有限公司,28435391,第五二五分公司,嘉義縣朴子市山通路59號,03
22853565,來來超商股份有限公司,28435596,第五六五分公司,臺北市大安區樂業街96號1樓,01
22853565,來來超商股份有限公司,28436027,第五二七分公司,彰化縣二林鎮二溪路6段508、510、512號,01
22853565,來來超商股份有限公司,28436053,第六一九分公司,桃園市平鎮區游泳路120巷1弄2、4號1樓,01
22853565,來來超商股份有限公司,28436357,第六○七分公司,新北市三芝區土地公坑54之6號1樓,03
22853565,來來超商股份有限公司,28436363,第五四四分公司,彰化縣二林鎮仁愛路472號,01
22853565,來來超商股份有限公司,28436482,第四三八分公司,彰化縣鹿港鎮鹿東路207、209號1樓,01
22853565,來來超商股份有限公司,28436568,第三二０分公司,臺中市烏日區中山路3段500號,01
22853565,來來超商股份有限公司,28436595,第八一三分公司,基隆市仁愛區獅球路41號1樓,01
22853565,來來超商股份有限公司,28436645,第六五六分公司,高雄市大寮區山頂村內厝路281號,01
22853565,來來超商股份有限公司,28436650,第六五０分公司,高雄市楠梓區大學南路309號1樓,01
22853565,來來超商股份有限公司,28436976,第四一九分公司,臺北市士林區永平街27號1樓,03
22853565,來來超商股份有限公司,28437102,第八三一分公司,臺南市永康區王行路1052號1樓,03
22853565,來來超商股份有限公司,28437150,第七二四分公司,苗栗縣頭份市水源路324、326號1樓,01
22853565,來來超商股份有限公司,28437200,第八一八分公司,臺南市歸仁區和順路1段1號,01
22853565,來來超商股份有限公司,28437790,第八三五分公司,苗栗縣頭份市信中路2號1樓,01
22853565,來來超商股份有限公司,28438411,第八三九分公司,高雄市鳳山區五甲一路116號1樓,01
22853565,來來超商股份有限公司,28438448,第七六八分公司,新北市新店區北新路2段97巷8號1樓,01
22853565,來來超商股份有限公司,28438664,第一０七二分公司,新北市汐止區大同路1段325號,03
22853565,來來超商股份有限公司,28438778,第一０七三分公司,基隆市中山區復興路275號1樓,03
22853565,來來超商股份有限公司,28439376,第一○七四分公司,臺北市文山區和平東路四段383號1樓,01
22853565,來來超商股份有限公司,28439615,第一０七八分公司,桃園市中壢區龍岡路2段323號1樓,03
22853565,來來超商股份有限公司,28439777,第一○七七分公司,新北市新店區安祥路102巷28號,01
22853565,來來超商股份有限公司,28439880,第一０八七分公司,新北市深坑區北深路3段303號1樓,03
22853565,來來超商股份有限公司,28439925,第八六二分公司,臺中市太平區光興路1428、1430號,01
22853565,來來超商股份有限公司,28439951,第一０八六分公司,新北市新店區中正路516號1樓,03
22853565,來來超商股份有限公司,28440063,第一０七五分公司,桃園市蘆竹區海山路1段232號1樓,01
22853565,來來超商股份有限公司,28970323,第一０八０分公司,新北市汐止區水源路1段275號,01
22853565,來來超商股份有限公司,28971049,第一０八九分公司,新北市汐止區橫科路25號1樓,01
22853565,來來超商股份有限公司,28971385,第四六三分公司,南投縣南投市名間鄉彰南路1之2號,03
22853565,來來超商股份有限公司,28971420,第一０八一分公司,彰化縣二林鎮儒林路2段263號,03
22853565,來來超商股份有限公司,28971929,第一０九一分公司,桃園市楊梅區自立街301號1樓,01
22853565,來來超商股份有限公司,28973686,第一0九二分公司,彰化縣彰化市公園路一段471號1樓,01
22853565,來來超商股份有限公司,28973969,第○一六分公司,高雄市鼓山區裕誠路1584、1586、1588號1樓,01
22853565,來來超商股份有限公司,28974242,第○一○分公司,新北市鶯歌區福德一路24號1樓,03
22853565,來來超商股份有限公司,28975468,第二六分公司,基隆市信義區信二路93號1樓,01
22853565,來來超商股份有限公司,28975489,第七○七分公司,彰化縣田中鎮員集路2段448、450號,03
22853565,來來超商股份有限公司,28975495,第七○六分公司,臺北市士林區中山北路7段29號1樓,03
22853565,來來超商股份有限公司,28975967,第七一０分公司,苗栗縣苗栗市玉維路34號1樓,01
22853565,來來超商股份有限公司,28976369,第七三四分公司,新北市瑞芳區東和路1號,01
22853565,來來超商股份有限公司,28976797,第七三二分公司,桃園市平鎮區龍南路20、22、24號1樓,01
22853565,來來超商股份有限公司,28977986,第七四八分公司,嘉義縣大林鎮民權路33號,03
22853565,來來超商股份有限公司,28978036,第七七五分公司,新北市新店區華城一路18號1樓,01
22853565,來來超商股份有限公司,28978628,第八一一分公司,新北市淡水區鄧公路35巷2號1樓,01
22853565,來來超商股份有限公司,28978681,第八一○分公司,基隆市七堵區實踐路284號1樓,03
22853565,來來超商股份有限公司,28978824,第八０三分公司,彰化縣員林市大同路2段237號,03
22853565,來來超商股份有限公司,28978887,第七七七分公司,臺中市潭子區中山路1段312號,03
22853565,來來超商股份有限公司,28979226,第七九二分公司,桃園市楊梅區青山二街407號,01
22853565,來來超商股份有限公司,28979247,第七六九分公司,基隆市仁愛區龍安街200之1號1樓,01
22853565,來來超商股份有限公司,28979485,第八二○分公司,新北市板橋區四川路1段170號,01
22853565,來來超商股份有限公司,28979513,第八三○分公司,新北市三重區中正北路120號,01
22853565,來來超商股份有限公司,28980589,第七六六分公司,臺北市文山區木柵路1段281號,01
22853565,來來超商股份有限公司,28980595,第八四一分公司,基隆市信義區深澳坑路1之56號1樓,01
22853565,來來超商股份有限公司,28980602,第八四九分公司,高雄市大寮區八德路197、199號,01
22853565,來來超商股份有限公司,28980624,第八四○分公司,基隆市暖暖區源遠路190號1樓,01
22853565,來來超商股份有限公司,28981089,第八二八分公司,高雄市苓雅區四維一路284號,03
22853565,來來超商股份有限公司,28981118,第七二六分公司,新北市板橋區莒光路200巷35號,03
22853565,來來超商股份有限公司,28981166,第八七九分公司,基隆市七堵區永富路55號,01
22853565,來來超商股份有限公司,28981187,第八七一分公司,新北市板橋區廣和街45號,01
22853565,來來超商股份有限公司,28981454,第八八六分公司,新北市土城區延安街2號1樓,01
22853565,來來超商股份有限公司,28981911,第八三七分公司,桃園市平鎮區中正五路162號1樓,01
22853565,來來超商股份有限公司,28982094,第八五七分公司,新北市新店區二十張路25巷1號1樓,03
22853565,來來超商股份有限公司,28982670,第八四五分公司,基隆市中正區新豐街389號1樓,03
22853565,來來超商股份有限公司,28983333,第八九五分公司,新北市土城區永豐路149之2號1樓,01
